Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774770387,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774770388,5,,Aggregated,0.000000,0.000000,220,220,220,220,220,220,220,220,220,220,220,5,0,220.0,213.28552920040238,190.83732500075712,223.40579600040655,0.0
1774770389,10,,Aggregated,0.000000,0.000000,190,220,220,220,220,220,220,220,220,220,220,10,0,180.0,194.20194280028227,174.36625300069863,223.40579600040655,0.0
1774770390,15,,Aggregated,0.000000,0.000000,200,210,220,220,220,220,220,220,220,220,220,15,0,200.0,197.07850646688408,174.36625300069863,223.40579600040655,0.0
1774770391,20,,Aggregated,5.000000,0.000000,180,200,210,210,220,220,220,220,220,220,220,24,0,180.0,174.14573854178647,28.897905000121682,223.40579600040655,0.0
1774770392,25,,Aggregated,5.000000,0.000000,180,200,220,220,240,240,240,240,240,240,240,36,0,180.0,167.50918797235195,16.160016000867472,238.96299299940438,0.0
1774770393,30,,Aggregated,5.250000,0.000000,180,200,200,220,240,240,240,240,240,240,240,45,0,180.0,164.28922360011913,16.160016000867472,238.96299299940438,0.0
1774770394,35,,Aggregated,6.000000,0.000000,190,200,220,220,240,280,280,280,280,280,280,52,0,180.0,173.1806316539545,16.160016000867472,282.4258890004785,0.0
1774770395,40,,Aggregated,7.000000,0.000000,190,210,220,230,240,280,280,280,280,280,280,61,0,190.0,175.83744234434562,16.160016000867472,282.4258890004785,0.0
1774770396,45,,Aggregated,7.285714,0.000000,190,210,220,230,240,280,280,280,280,280,280,69,0,190.0,172.10036631893118,16.160016000867472,282.4258890004785,0.0
1774770397,50,,Aggregated,7.250000,0.000000,190,220,230,230,240,280,280,280,280,280,280,79,0,190.0,172.73404610132505,16.160016000867472,282.4258890004785,0.0
1774770398,55,,Aggregated,7.444444,0.000000,190,220,220,230,240,240,280,280,280,280,280,90,0,190.0,169.59343352228746,16.160016000867472,282.4258890004785,0.0
1774770399,60,,Aggregated,7.500000,0.000000,190,220,220,220,230,240,280,280,280,280,280,102,0,190.0,167.56545300985832,15.137383999899612,282.4258890004785,0.0
1774770400,65,,Aggregated,8.300000,0.000000,190,220,220,230,240,280,290,290,300,300,300,114,0,190.0,169.88182021058444,15.137383999899612,297.44021900023654,0.0
1774770401,70,,Aggregated,8.500000,0.000000,190,220,220,230,280,280,290,290,300,300,300,125,0,190.0,171.8063538080678,15.137383999899612,297.44021900023654,0.0
1774770402,75,,Aggregated,9.500000,0.000000,190,220,230,230,270,280,290,290,300,300,300,131,0,190.0,175.44986300769244,15.137383999899612,297.44021900023654,0.0
1774770403,80,,Aggregated,10.000000,0.000000,190,220,230,240,280,290,300,300,300,300,300,141,0,190.0,177.2583422908346,13.60638900041522,297.44021900023654,0.0
1774770404,85,,Aggregated,10.000000,0.000000,200,220,230,240,280,290,300,300,300,300,300,150,0,200.0,177.80571795339105,13.60638900041522,297.44021900023654,0.0
1774770405,90,,Aggregated,9.700000,0.000000,200,220,230,240,290,300,320,320,320,320,320,159,0,200.0,181.94542219501977,13.60638900041522,321.64921300045535,0.0
