Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774768403,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774768404,5,,Aggregated,0.000000,0.000000,210,210,210,220,220,220,220,220,220,220,220,5,0,210.0,204.62510959987412,179.57893699986016,216.2597309998091,0.0
1774768405,10,,Aggregated,0.000000,0.000000,180,210,210,210,220,220,220,220,220,220,220,10,0,180.0,194.0375308999137,179.57893699986016,216.2597309998091,0.0
1774768406,15,,Aggregated,5.000000,0.000000,200,200,210,210,210,220,220,220,220,220,220,16,0,200.0,190.05129068744964,96.27531500018449,216.2597309998091,0.0
1774768407,20,,Aggregated,5.000000,0.000000,190,200,200,200,210,210,220,220,220,220,220,22,0,190.0,190.03464804543248,96.27531500018449,216.2597309998091,0.0
1774768408,22,,Aggregated,5.000000,0.000000,190,200,200,200,210,210,220,220,220,220,220,26,0,190.0,175.81027253845605,23.577622000175325,216.2597309998091,0.0
1774768409,22,,Aggregated,5.250000,0.000000,180,190,200,200,210,210,220,220,220,220,220,29,0,180.0,167.2630947241487,23.577622000175325,216.2597309998091,0.0
1774768410,22,,Aggregated,4.800000,0.000000,180,190,200,200,210,210,220,220,220,220,220,32,0,180.0,159.29655734375103,13.712446999761596,216.2597309998091,0.0
1774768411,22,,Aggregated,4.333333,0.000000,180,190,190,200,210,210,220,220,220,220,220,37,0,180.0,152.4836969999981,13.712446999761596,216.2597309998091,0.0
1774768412,22,,Aggregated,4.142857,0.000000,180,190,190,200,210,210,220,220,220,220,220,38,0,180.0,151.934923263154,13.712446999761596,216.2597309998091,0.0
1774768413,22,,Aggregated,4.000000,0.000000,180,190,190,200,210,210,220,220,220,220,220,39,0,180.0,148.54729223077064,13.712446999761596,216.2597309998091,0.0
1774768414,22,,Aggregated,4.111111,0.000000,180,190,190,200,210,210,220,220,220,220,220,40,0,180.0,147.66376502500407,13.712446999761596,216.2597309998091,0.0
1774768415,22,,Aggregated,3.800000,0.000000,180,180,190,200,200,210,220,220,220,220,220,42,0,150.0,143.9934162857147,13.712446999761596,216.2597309998091,0.0
1774768416,22,,Aggregated,3.800000,0.000000,180,180,190,200,200,210,220,220,220,220,220,42,0,150.0,143.9934162857147,13.712446999761596,216.2597309998091,0.0
1774768417,22,,Aggregated,3.800000,0.000000,180,180,190,200,200,210,220,220,220,220,220,42,0,150.0,143.9934162857147,13.712446999761596,216.2597309998091,0.0
1774768418,22,,Aggregated,3.800000,0.000000,180,180,190,200,200,210,220,220,220,220,220,42,0,150.0,143.9934162857147,13.712446999761596,216.2597309998091,0.0
