Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774767997,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774767998,5,,Aggregated,0.000000,0.000000,190,200,200,200,200,200,200,200,200,200,200,5,0,190.0,190.5524570000125,163.83011300013095,204.99708199986344,0.0
1774767999,10,,Aggregated,0.000000,0.000000,190,190,190,200,200,200,200,200,200,200,200,10,0,180.0,187.39880910002285,163.83011300013095,204.99708199986344,0.0
1774768000,12,,Aggregated,5.000000,0.000000,180,190,190,190,200,200,200,200,200,200,200,13,0,180.0,169.19772053849485,92.45289000000412,204.99708199986344,0.0
1774768001,12,,Aggregated,5.000000,0.000000,180,180,190,190,200,200,200,200,200,200,200,16,0,180.0,151.0257875625598,34.238938000271446,204.99708199986344,0.0
1774768002,12,,Aggregated,4.000000,0.000000,180,180,190,190,200,200,200,200,200,200,200,18,0,160.0,142.69919144450998,34.238938000271446,204.99708199986344,0.0
1774768003,12,,Aggregated,4.000000,0.000000,180,180,190,190,200,200,200,200,200,200,200,18,0,160.0,142.69919144450998,34.238938000271446,204.99708199986344,0.0
1774768004,12,,Aggregated,3.500000,0.000000,130,180,180,190,190,200,200,200,200,200,200,21,0,130.0,134.75048561910322,21.595505999812303,204.99708199986344,0.0
1774768005,12,,Aggregated,3.500000,0.000000,130,180,180,190,190,200,200,200,200,200,200,21,0,130.0,134.75048561910322,21.595505999812303,204.99708199986344,0.0
1774768006,12,,Aggregated,3.000000,0.000000,130,180,180,190,190,200,200,200,200,200,200,22,0,120.0,133.23022795461011,21.595505999812303,204.99708199986344,0.0
1774768007,12,,Aggregated,3.000000,0.000000,130,180,180,190,190,200,200,200,200,200,200,22,0,120.0,133.23022795461011,21.595505999812303,204.99708199986344,0.0
1774768008,12,,Aggregated,3.000000,0.000000,130,180,180,190,190,200,200,200,200,200,200,22,0,120.0,133.23022795461011,21.595505999812303,204.99708199986344,0.0
1774768009,12,,Aggregated,2.444444,0.000000,120,180,180,190,190,200,200,200,200,200,200,23,0,120.0,128.35199891309378,21.030959999734478,204.99708199986344,0.0
1774768010,12,,Aggregated,2.444444,0.000000,120,180,180,190,190,200,200,200,200,200,200,23,0,120.0,128.35199891309378,21.030959999734478,204.99708199986344,0.0
1774768011,12,,Aggregated,1.700000,0.000000,120,180,180,190,190,200,200,200,200,200,200,24,0,120.0,127.28865029170795,21.030959999734478,204.99708199986344,0.0
1774768012,12,,Aggregated,1.700000,0.000000,120,180,180,190,190,200,200,200,200,200,200,24,0,120.0,127.28865029170795,21.030959999734478,204.99708199986344,0.0
1774768013,12,,Aggregated,1.000000,0.000000,120,180,180,190,190,200,200,200,200,200,200,25,0,120.0,125.57134936003422,21.030959999734478,204.99708199986344,0.0
1774768014,12,,Aggregated,0.700000,0.000000,110,160,180,180,190,200,200,200,200,200,200,29,0,110.0,115.79901400003517,21.030959999734478,204.99708199986344,0.0
1774768015,12,,Aggregated,0.600000,0.000000,110,130,180,180,190,200,200,200,200,200,200,32,0,110.0,111.74755450002749,17.815028999848437,204.99708199986344,0.0
1774768016,12,,Aggregated,0.400000,0.000000,110,120,180,180,190,200,200,200,200,200,200,34,0,110.0,111.94133844120348,17.815028999848437,204.99708199986344,0.0
1774768017,12,,Aggregated,0.400000,0.000000,110,120,180,180,190,200,200,200,200,200,200,34,0,110.0,111.94133844120348,17.815028999848437,204.99708199986344,0.0
1774768018,12,,Aggregated,0.400000,0.000000,110,120,180,180,190,200,200,200,200,200,200,34,0,110.0,111.94133844120348,17.815028999848437,204.99708199986344,0.0
1774768019,12,,Aggregated,1.200000,0.000000,110,120,180,180,190,200,200,200,200,200,200,36,0,110.0,106.78525202779889,17.815028999848437,204.99708199986344,0.0
1774768020,12,,Aggregated,1.200000,0.000000,110,120,180,180,190,200,200,200,200,200,200,36,0,110.0,106.78525202779889,17.815028999848437,204.99708199986344,0.0
1774768021,12,,Aggregated,1.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,38,0,110.0,107.07963071055067,17.815028999848437,204.99708199986344,0.0
1774768022,12,,Aggregated,1.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,38,0,110.0,107.07963071055067,17.815028999848437,204.99708199986344,0.0
1774768023,12,,Aggregated,1.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,38,0,110.0,107.07963071055067,17.815028999848437,204.99708199986344,0.0
1774768024,12,,Aggregated,1.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,38,0,110.0,107.07963071055067,17.815028999848437,204.99708199986344,0.0
1774768025,12,,Aggregated,1.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,38,0,110.0,107.07963071055067,17.815028999848437,204.99708199986344,0.0
1774768026,12,,Aggregated,1.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,38,0,110.0,107.07963071055067,17.815028999848437,204.99708199986344,0.0
1774768027,12,,Aggregated,1.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,38,0,110.0,107.07963071055067,17.815028999848437,204.99708199986344,0.0
1774768028,12,,Aggregated,1.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,38,0,110.0,107.07963071055067,17.815028999848437,204.99708199986344,0.0
1774768029,12,,Aggregated,1.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,38,0,110.0,107.07963071055067,17.815028999848437,204.99708199986344,0.0
1774768030,12,,Aggregated,1.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,38,0,110.0,107.07963071055067,17.815028999848437,204.99708199986344,0.0
1774768031,12,,Aggregated,0.300000,0.000000,110,120,160,180,190,200,200,200,200,200,200,39,0,110.0,104.74018689745161,15.841321999687352,204.99708199986344,0.0
1774768032,12,,Aggregated,0.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,40,0,110.0,105.06969555001433,15.841321999687352,204.99708199986344,0.0
1774768033,12,,Aggregated,0.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,40,0,110.0,105.06969555001433,15.841321999687352,204.99708199986344,0.0
1774768034,12,,Aggregated,0.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,40,0,110.0,105.06969555001433,15.841321999687352,204.99708199986344,0.0
1774768035,12,,Aggregated,0.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,40,0,110.0,105.06969555001433,15.841321999687352,204.99708199986344,0.0
1774768036,12,,Aggregated,0.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,40,0,110.0,105.06969555001433,15.841321999687352,204.99708199986344,0.0
1774768037,12,,Aggregated,0.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,40,0,110.0,105.06969555001433,15.841321999687352,204.99708199986344,0.0
1774768038,12,,Aggregated,0.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,40,0,110.0,105.06969555001433,15.841321999687352,204.99708199986344,0.0
1774768039,12,,Aggregated,0.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,40,0,110.0,105.06969555001433,15.841321999687352,204.99708199986344,0.0
1774768040,12,,Aggregated,0.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,40,0,110.0,105.06969555001433,15.841321999687352,204.99708199986344,0.0
1774768041,12,,Aggregated,0.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,40,0,110.0,105.06969555001433,15.841321999687352,204.99708199986344,0.0
1774768042,12,,Aggregated,0.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,40,0,110.0,105.06969555001433,15.841321999687352,204.99708199986344,0.0
1774768043,12,,Aggregated,0.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,40,0,110.0,105.06969555001433,15.841321999687352,204.99708199986344,0.0
1774768044,12,,Aggregated,0.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,40,0,110.0,105.06969555001433,15.841321999687352,204.99708199986344,0.0
1774768045,12,,Aggregated,0.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,40,0,110.0,105.06969555001433,15.841321999687352,204.99708199986344,0.0
1774768046,12,,Aggregated,0.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,40,0,110.0,105.06969555001433,15.841321999687352,204.99708199986344,0.0
1774768047,12,,Aggregated,0.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,40,0,110.0,105.06969555001433,15.841321999687352,204.99708199986344,0.0
1774768048,12,,Aggregated,0.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,40,0,110.0,105.06969555001433,15.841321999687352,204.99708199986344,0.0
1774768049,12,,Aggregated,0.200000,0.000000,110,120,160,180,190,200,200,200,200,200,200,40,0,110.0,105.06969555001433,15.841321999687352,204.99708199986344,0.0
1774768050,12,,Aggregated,0.000000,0.000000,110,120,130,180,190,190,200,200,200,200,200,44,0,100.0,103.20397861364034,15.841321999687352,204.99708199986344,0.0
1774768051,12,,Aggregated,0.000000,0.000000,110,120,130,180,190,190,200,200,200,200,200,44,0,100.0,103.20397861364034,15.841321999687352,204.99708199986344,0.0
