Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774769993,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774769994,5,,Aggregated,0.000000,0.000000,160,160,160,170,170,170,170,170,170,170,170,5,0,160.0,158.564562599895,133.90872400032094,169.76519299987558,0.0
1774769995,10,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,10,0,170.0,165.80265640004654,133.90872400032094,174.88421000052767,0.0
1774769996,15,,Aggregated,5.000000,0.000000,170,170,170,170,180,180,180,180,180,180,180,16,0,170.0,162.46333931252366,69.15824399948178,176.2458940002034,0.0
1774769997,20,,Aggregated,5.000000,0.000000,170,170,180,200,200,200,200,200,200,200,200,23,0,170.0,160.9272191739681,45.322212999963085,204.15325399972062,0.0
1774769998,25,,Aggregated,5.000000,0.000000,170,170,170,180,200,200,200,200,200,200,200,30,0,170.0,159.513661533371,45.322212999963085,204.15325399972062,0.0
1774769999,30,,Aggregated,5.250000,0.000000,170,170,200,200,210,220,220,220,220,220,220,37,0,170.0,163.6353712162442,17.564503000357945,217.73213100004796,0.0
1774770000,35,,Aggregated,5.600000,0.000000,170,200,200,210,260,260,260,260,260,260,260,43,0,170.0,174.8234032325685,17.564503000357945,263.0272200003674,0.0
1774770001,40,,Aggregated,5.000000,0.000000,170,200,220,220,260,270,270,270,270,270,270,48,0,170.0,183.91124043752902,17.564503000357945,272.6685589996123,0.0
1774770002,45,,Aggregated,5.285714,0.000000,180,210,260,260,260,270,270,270,270,270,270,53,0,180.0,191.22908247171372,17.564503000357945,272.6685589996123,0.0
1774770003,50,,Aggregated,5.375000,0.000000,200,220,260,260,260,270,270,290,290,290,290,60,0,180.0,194.94558469999296,17.564503000357945,285.95406299973547,0.0
1774770004,55,,Aggregated,5.333333,0.000000,200,260,260,260,260,270,270,290,290,290,290,68,0,200.0,193.02853935291483,17.305160999967484,285.95406299973547,0.0
1774770005,60,,Aggregated,5.400000,0.000000,200,230,260,260,260,270,270,290,290,290,290,75,0,200.0,193.74978293332484,17.305160999967484,285.95406299973547,0.0
1774770006,65,,Aggregated,5.500000,0.000000,200,250,260,260,260,270,270,290,290,290,290,82,0,200.0,196.69417531707862,17.305160999967484,285.95406299973547,0.0
1774770007,70,,Aggregated,5.800000,0.000000,210,250,260,260,260,270,270,290,290,290,290,88,0,210.0,200.11553426138562,17.305160999967484,285.95406299973547,0.0
1774770008,70,,Aggregated,6.000000,0.000000,210,250,260,260,260,270,270,290,290,290,290,90,0,200.0,196.68341773336175,17.305160999967484,285.95406299973547,0.0
1774770009,70,,Aggregated,6.100000,0.000000,200,250,260,260,260,270,270,290,290,290,290,92,0,200.0,196.11246370654163,17.305160999967484,285.95406299973547,0.0
1774770010,70,,Aggregated,6.100000,0.000000,200,250,260,260,260,270,270,290,290,290,290,93,0,200.0,194.9133534086208,17.305160999967484,285.95406299973547,0.0
1774770011,70,,Aggregated,6.000000,0.000000,200,250,260,260,260,270,270,290,290,290,290,94,0,200.0,193.02240160640338,17.163884000183316,285.95406299973547,0.0
1774770012,70,,Aggregated,5.500000,0.000000,200,250,260,260,260,270,270,290,290,290,290,97,0,200.0,189.91137320619939,17.163884000183316,285.95406299973547,0.0
1774770013,70,,Aggregated,5.000000,0.000000,200,230,260,260,260,270,270,270,290,290,290,101,0,200.0,188.2205243861637,17.163884000183316,285.95406299973547,0.0
1774770014,70,,Aggregated,5.000000,0.000000,200,230,260,260,260,270,270,270,290,290,290,101,0,200.0,188.2205243861637,17.163884000183316,285.95406299973547,0.0
1774770015,70,,Aggregated,4.300000,0.000000,190,230,260,260,260,270,270,270,290,290,290,104,0,190.0,185.03763978849116,17.163884000183316,285.95406299973547,0.0
1774770016,70,,Aggregated,4.100000,0.000000,190,230,260,260,260,270,270,270,290,290,290,106,0,180.0,184.04442450002776,17.163884000183316,285.95406299973547,0.0
1774770017,70,,Aggregated,3.400000,0.000000,180,230,260,260,260,270,270,270,290,290,290,109,0,180.0,182.4651553119478,17.163884000183316,285.95406299973547,0.0
1774770018,70,,Aggregated,2.900000,0.000000,180,230,260,260,260,270,270,270,290,290,290,110,0,180.0,181.30609812729247,17.163884000183316,285.95406299973547,0.0
1774770019,70,,Aggregated,2.500000,0.000000,180,220,260,260,260,270,270,270,290,290,290,115,0,180.0,177.8492554869761,17.163884000183316,285.95406299973547,0.0
