Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774768811,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774768812,5,,Aggregated,0.000000,0.000000,150,150,150,160,160,160,160,160,160,160,160,5,0,150.0,147.04386279991013,123.8651089997802,157.49625700027536,0.0
1774768813,10,,Aggregated,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,10,0,157.95365300073172,151.82860140002958,123.8651089997802,157.95365300073172,0.0
1774768814,15,,Aggregated,5.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,17,0,160.0,145.69435652939478,51.27215999982582,172.8672369999913,0.0
1774768815,20,,Aggregated,5.000000,0.000000,160,170,170,260,260,260,260,260,260,260,260,23,0,160.0,169.1254329565234,51.27215999982582,261.38177899974835,0.0
1774768816,25,,Aggregated,5.000000,0.000000,170,200,240,240,260,260,260,260,260,260,260,30,0,170.0,177.93327640001735,46.601340000052005,261.38177899974835,0.0
1774768817,30,,Aggregated,4.250000,0.000000,170,180,240,240,260,260,260,260,260,260,260,36,0,170.0,174.44733624999267,46.601340000052005,261.38177899974835,0.0
1774768818,32,,Aggregated,4.600000,0.000000,170,180,200,240,260,260,260,260,260,260,260,41,0,170.0,166.3431174146154,44.31976699925144,261.38177899974835,0.0
1774768819,32,,Aggregated,5.166667,0.000000,160,170,180,240,260,260,260,260,260,260,260,46,0,160.0,159.2186580652078,20.16283300054056,261.38177899974835,0.0
1774768820,32,,Aggregated,5.428571,0.000000,160,170,180,240,260,260,260,260,260,260,260,48,0,160.0,156.71669612498818,20.16283300054056,261.38177899974835,0.0
1774768821,32,,Aggregated,5.125000,0.000000,160,170,180,200,240,260,260,260,260,260,260,52,0,160.0,150.12182751925488,15.69376400038891,261.38177899974835,0.0
1774768822,32,,Aggregated,5.111111,0.000000,160,170,180,200,240,260,260,260,260,260,260,55,0,160.0,148.07442974547897,15.69376400038891,261.38177899974835,0.0
