Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774769205,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774769206,5,,Aggregated,0.000000,0.000000,150,160,160,160,160,160,160,160,160,160,160,5,0,150.0,150.3887584001859,128.58094200055348,160.8291949996783,0.0
1774769207,10,,Aggregated,0.000000,0.000000,230,230,230,230,240,240,240,240,240,240,240,10,0,160.0,192.517243400016,128.58094200055348,236.47561500001757,0.0
1774769208,15,,Aggregated,5.000000,0.000000,190,200,230,230,230,240,240,240,240,240,240,16,0,190.0,184.25767918751035,49.50853399986954,236.47561500001757,0.0
1774769209,20,,Aggregated,5.000000,0.000000,160,190,200,230,230,230,240,240,240,240,240,24,0,160.0,164.46626354168833,19.214877000194974,236.47561500001757,0.0
1774769210,25,,Aggregated,5.000000,0.000000,160,200,220,220,230,230,240,240,240,240,240,32,0,160.0,169.24300215632115,19.214877000194974,236.47561500001757,0.0
1774769211,30,,Aggregated,5.000000,0.000000,190,190,210,220,230,230,240,240,240,240,240,39,0,190.0,167.8540977180278,19.214877000194974,236.47561500001757,0.0
1774769212,35,,Aggregated,6.000000,0.000000,190,200,220,230,230,230,240,240,240,240,240,48,0,190.0,165.41419237508612,13.75395600007323,236.47561500001757,0.0
1774769213,40,,Aggregated,6.500000,0.000000,190,210,230,230,240,260,260,260,260,260,260,56,0,190.0,171.59168178579876,13.75395600007323,260.5682009998418,0.0
1774769214,42,,Aggregated,6.428571,0.000000,190,210,220,230,230,260,260,260,260,260,260,64,0,190.0,161.92415393757642,12.222477999785042,260.5682009998418,0.0
1774769215,42,,Aggregated,6.625000,0.000000,190,200,220,230,230,260,260,260,260,260,260,66,0,160.0,160.8918665909903,12.222477999785042,260.5682009998418,0.0
1774769216,42,,Aggregated,6.666667,0.000000,160,190,210,230,230,260,260,260,260,260,260,73,0,160.0,156.3716336165134,12.222477999785042,260.5682009998418,0.0
1774769217,42,,Aggregated,6.400000,0.000000,160,190,210,220,230,260,260,260,260,260,260,76,0,160.0,154.78860494743842,12.222477999785042,260.5682009998418,0.0
1774769218,42,,Aggregated,6.400000,0.000000,160,190,210,220,230,260,260,260,260,260,260,80,0,160.0,154.27435981255258,12.222477999785042,260.5682009998418,0.0
1774769219,42,,Aggregated,6.500000,0.000000,160,190,210,220,230,260,260,260,260,260,260,82,0,160.0,150.97169230493154,12.222477999785042,260.5682009998418,0.0
1774769220,42,,Aggregated,6.100000,0.000000,160,190,210,220,230,260,260,260,260,260,260,83,0,160.0,151.10877961450822,12.222477999785042,260.5682009998418,0.0
1774769221,42,,Aggregated,5.700000,0.000000,160,190,210,220,230,260,260,260,260,260,260,85,0,160.0,149.52358961181744,12.222477999785042,260.5682009998418,0.0
1774769222,42,,Aggregated,5.700000,0.000000,160,190,210,220,230,260,260,260,260,260,260,86,0,160.0,147.99713206982,12.222477999785042,260.5682009998418,0.0
1774769223,42,,Aggregated,4.500000,0.000000,160,190,200,220,230,260,260,260,260,260,260,89,0,160.0,148.04764152814755,12.222477999785042,260.5682009998418,0.0
1774769224,42,,Aggregated,4.100000,0.000000,160,190,200,220,230,260,260,260,260,260,260,90,0,160.0,147.56611984450703,12.222477999785042,260.5682009998418,0.0
1774769225,42,,Aggregated,3.300000,0.000000,160,190,200,210,230,260,260,260,260,260,260,94,0,160.0,145.1859565213357,12.222477999785042,260.5682009998418,0.0
1774769226,42,,Aggregated,2.900000,0.000000,160,190,200,210,230,260,260,260,260,260,260,96,0,150.0,144.35153336463222,12.222477999785042,260.5682009998418,0.0
1774769227,42,,Aggregated,2.700000,0.000000,160,190,190,210,230,260,260,260,260,260,260,98,0,150.0,144.10078488780138,12.222477999785042,260.5682009998418,0.0
1774769228,42,,Aggregated,2.600000,0.000000,150,190,190,210,230,260,260,260,260,260,260,99,0,150.0,143.9704661616641,12.222477999785042,260.5682009998418,0.0
1774769229,42,,Aggregated,2.200000,0.000000,150,180,190,210,230,240,260,260,260,260,260,101,0,150.0,143.70411102975208,12.222477999785042,260.5682009998418,0.0
