Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774769599,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774769600,5,,Aggregated,0.000000,0.000000,150,150,150,160,160,160,160,160,160,160,160,5,0,150.0,148.0440445999193,123.89527399955114,159.05204599948775,0.0
1774769601,10,,Aggregated,0.000000,0.000000,280,280,280,280,280,280,280,280,280,280,280,10,0,160.0,213.50655559999723,123.89527399955114,281.07126700069784,0.0
1774769602,15,,Aggregated,0.000000,0.000000,180,180,280,280,280,280,280,280,280,280,280,15,0,180.0,201.72003006670516,123.89527399955114,281.07126700069784,0.0
1774769603,20,,Aggregated,2.500000,0.000000,180,210,210,280,280,280,280,280,280,280,280,23,0,180.0,187.27374360874504,55.96000300010928,281.07126700069784,0.0
1774769604,25,,Aggregated,3.333333,0.000000,200,210,220,220,280,280,280,280,280,280,280,30,0,180.0,191.1135206667192,55.96000300010928,281.07126700069784,0.0
1774769605,30,,Aggregated,3.750000,0.000000,200,220,220,220,280,280,280,280,280,280,280,39,0,200.0,187.68068279489222,55.96000300010928,281.07126700069784,0.0
1774769606,35,,Aggregated,4.600000,0.000000,210,220,220,220,280,280,280,280,280,280,280,45,0,210.0,187.9707797333443,55.034219999470224,281.07126700069784,0.0
1774769607,40,,Aggregated,5.000000,0.000000,210,220,220,220,260,280,280,280,280,280,280,52,0,210.0,190.91976301923262,53.398559000015666,281.07126700069784,0.0
1774769608,45,,Aggregated,5.571429,0.000000,220,220,250,260,260,280,280,280,280,280,280,59,0,220.0,195.70473799997717,53.398559000015666,281.07126700069784,0.0
1774769609,50,,Aggregated,5.625000,0.000000,220,220,240,250,260,280,280,280,280,280,280,66,0,220.0,195.20903460603,53.272664999894914,281.07126700069784,0.0
1774769610,55,,Aggregated,5.777778,0.000000,220,220,250,260,260,280,280,280,280,280,280,74,0,220.0,196.53168555401322,53.272664999894914,281.07126700069784,0.0
1774769611,55,,Aggregated,5.900000,0.000000,220,220,250,250,260,280,280,280,280,280,280,77,0,220.0,193.3646685454189,53.272664999894914,281.07126700069784,0.0
1774769612,55,,Aggregated,6.600000,0.000000,220,220,250,250,260,280,280,280,280,280,280,80,0,210.0,188.79500741246602,43.29935599980672,281.07126700069784,0.0
1774769613,55,,Aggregated,6.900000,0.000000,210,220,240,250,260,280,280,280,280,280,280,85,0,210.0,184.9514371764278,25.284843999543227,281.07126700069784,0.0
1774769614,55,,Aggregated,6.700000,0.000000,210,220,240,250,260,280,280,280,280,280,280,88,0,200.0,183.2620834885988,25.284843999543227,281.07126700069784,0.0
1774769616,55,,Aggregated,6.500000,0.000000,200,220,240,250,260,280,280,280,280,280,280,90,0,190.0,182.76623955552066,25.284843999543227,281.07126700069784,0.0
1774769617,55,,Aggregated,6.200000,0.000000,190,220,240,250,260,280,280,280,280,280,280,91,0,190.0,182.20705303293062,25.284843999543227,281.07126700069784,0.0
1774769618,55,,Aggregated,5.800000,0.000000,190,220,240,250,260,280,280,280,280,280,280,92,0,180.0,180.4377576412682,19.431876999988162,281.07126700069784,0.0
1774769619,55,,Aggregated,5.800000,0.000000,190,220,240,250,260,280,280,280,280,280,280,92,0,180.0,180.4377576412682,19.431876999988162,281.07126700069784,0.0
1774769620,55,,Aggregated,4.600000,0.000000,180,220,240,250,260,280,280,280,280,280,280,93,0,180.0,180.3023914408186,19.431876999988162,281.07126700069784,0.0
1774769621,55,,Aggregated,4.600000,0.000000,180,220,240,250,260,280,280,280,280,280,280,93,0,180.0,180.3023914408186,19.431876999988162,281.07126700069784,0.0
1774769622,55,,Aggregated,3.300000,0.000000,180,220,240,250,260,280,280,280,280,280,280,94,0,180.0,178.60993973401028,19.431876999988162,281.07126700069784,0.0
1774769623,55,,Aggregated,2.700000,0.000000,180,220,240,250,260,280,280,280,280,280,280,95,0,180.0,178.30623714732945,19.431876999988162,281.07126700069784,0.0
1774769624,55,,Aggregated,1.900000,0.000000,180,220,240,250,260,280,280,280,280,280,280,98,0,180.0,176.39544495914936,18.099793000146747,281.07126700069784,0.0
1774769625,55,,Aggregated,1.700000,0.000000,180,220,220,250,260,260,280,280,280,280,280,102,0,180.0,172.488300186258,18.099793000146747,281.07126700069784,0.0
1774769626,55,,Aggregated,1.500000,0.000000,180,220,220,240,260,260,280,280,280,280,280,107,0,180.0,170.87958385978266,18.099793000146747,281.07126700069784,0.0
1774769627,55,,Aggregated,1.300000,0.000000,180,220,220,240,260,260,280,280,280,280,280,110,0,170.0,169.59037289996724,18.099793000146747,281.07126700069784,0.0
1774769628,55,,Aggregated,1.400000,0.000000,170,220,220,240,260,260,280,280,280,280,280,113,0,170.0,167.55023854863543,18.099793000146747,281.07126700069784,0.0
1774769629,55,,Aggregated,1.700000,0.000000,170,220,220,240,260,260,280,280,280,280,280,117,0,170.0,163.64036628201418,17.49061400005303,281.07126700069784,0.0
1774769630,55,,Aggregated,1.900000,0.000000,170,210,220,220,260,260,280,280,280,280,280,126,0,170.0,156.6018052460008,10.973274999741989,281.07126700069784,0.0
1774769631,55,,Aggregated,2.100000,0.000000,170,200,220,220,260,260,280,280,280,280,280,131,0,170.0,155.85865932058118,10.973274999741989,281.07126700069784,0.0
1774769632,55,,Aggregated,2.500000,0.000000,160,190,220,220,260,260,280,280,280,280,280,136,0,160.0,154.86171754408883,10.973274999741989,281.07126700069784,0.0
1774769633,55,,Aggregated,3.300000,0.000000,160,190,220,220,260,260,280,280,280,280,280,138,0,160.0,153.1999894130132,10.973274999741989,281.07126700069784,0.0
1774769634,55,,Aggregated,3.800000,0.000000,160,180,220,220,260,260,280,280,280,280,280,142,0,160.0,152.85326711968798,10.973274999741989,281.07126700069784,0.0
